name,smiles,cls,series,series_index,n_carbons,molecular_weight,formula,n_tokens,canonical_smiles,formula_truth,formula_got,formula_ok,class_picked,class_acceptable,class_ok
methane,C,alkane,alkane,1.0,1,16.043,CH4,1,C,CH4,CH4,True,alkane,alkane,True
ethane,CC,alkane,alkane,2.0,2,30.07,C2H6,2,CC,C2H6,C2H6,True,alkane,alkane,True
propane,CCC,alkane,alkane,3.0,3,44.097,C3H8,1,CCC,C3H8,C₃H₈,True,alkane,alkane,True
butane,CCCC,alkane,alkane,4.0,4,58.124,C4H10,2,CCCC,C4H10,C4H10,True,alkane,alkane,True
pentane,CCCCC,alkane,alkane,5.0,5,72.151,C5H12,2,CCCCC,C5H12,C5H12,True,alkane,alkane,True
hexane,CCCCCC,alkane,alkane,6.0,6,86.178,C6H14,2,CCCCCC,C6H14,C6H14,True,alkane,alkane,True
heptane,CCCCCCC,alkane,alkane,7.0,7,100.205,C7H16,3,CCCCCCC,C7H16,C₇H₁₆,True,alkane,alkane,True
octane,CCCCCCCC,alkane,alkane,8.0,8,114.232,C8H18,2,CCCCCCCC,C8H18,C8H18,True,alkane,alkane,True
nonane,CCCCCCCCC,alkane,alkane,9.0,9,128.259,C9H20,2,CCCCCCCCC,C9H20,C9H20,True,alkane,alkane,True
decane,CCCCCCCCCC,alkane,alkane,10.0,10,142.286,C10H22,2,CCCCCCCCCC,C10H22,C10H22,True,alkane,alkane,True
ethene,C=C,alkene,alkene,2.0,2,28.053999999999995,C2H4,2,C=C,C2H4,C2H4,True,alkene,alkene,True
propene,C=CC,alkene,alkene,3.0,3,42.081,C3H6,2,C=CC,C3H6,C₃H₆,True,alkene,alkene,True
butene,C=CCC,alkene,alkene,4.0,4,56.10799999999999,C4H8,2,C=CCC,C4H8,C4H8,True,alkene,alkene,True
pentene,C=CCCC,alkene,alkene,5.0,5,70.13499999999999,C5H10,2,C=CCCC,C5H10,C5H10,True,alkene,alkene,True
hexene,C=CCCCC,alkene,alkene,6.0,6,84.16199999999999,C6H12,2,C=CCCCC,C6H12,C6H12,True,alkene,alkene,True
heptene,C=CCCCCC,alkene,alkene,7.0,7,98.189,C7H14,3,C=CCCCCC,C7H14,C7H14,True,alkene,alkene,True
octene,C=CCCCCCC,alkene,alkene,8.0,8,112.216,C8H16,2,C=CCCCCCC,C8H16,C8H16,True,alkene,alkene,True
nonene,C=CCCCCCCC,alkene,alkene,9.0,9,126.243,C9H18,2,C=CCCCCCCC,C9H18,C9H18,True,alkene,alkene,True
decene,C=CCCCCCCCC,alkene,alkene,10.0,10,140.27,C10H20,2,C=CCCCCCCCC,C10H20,C10H20,True,alkene,alkene,True
methanol,CO,alcohol,alcohol,1.0,1,32.042,CH4O,2,CO,CH4O,CH₃OH,True,alcohol,alcohol,True
ethanol,CCO,alcohol,alcohol,2.0,2,46.069,C2H6O,1,CCO,C2H6O,C2H5OH,True,alcohol,alcohol,True
propanol,CCCO,alcohol,alcohol,3.0,3,60.096,C3H8O,3,CCCO,C3H8O,C₃H₇OH,True,alcohol,alcohol,True
butanol,CCCCO,alcohol,alcohol,4.0,4,74.12299999999999,C4H10O,2,CCCCO,C4H10O,C4H9OH,True,alcohol,alcohol,True
pentanol,CCCCCO,alcohol,alcohol,5.0,5,88.14999999999999,C5H12O,2,CCCCCO,C5H12O,C5H11OH,True,alcohol,alcohol,True
hexanol,CCCCCCO,alcohol,alcohol,6.0,6,102.177,C6H14O,2,CCCCCCO,C6H14O,C6H13OH,True,alcohol,alcohol,True
heptanol,CCCCCCCO,alcohol,alcohol,7.0,7,116.204,C7H16O,3,CCCCCCCO,C7H16O,C7H16O,True,alcohol,alcohol,True
octanol,CCCCCCCCO,alcohol,alcohol,8.0,8,130.23100000000002,C8H18O,2,CCCCCCCCO,C8H18O,C8H17OH,True,alcohol,alcohol,True
